34.5024,44.9873
7.66566,20.9591
73.5372,80.2674
67.9049,68.6116
74.4031,34.3316
46.3991,72.9761
5.27707,94.8713
27.2984,48.9833
94.3583,55.9703
44.7888,53.6196
38.6874,63.2932
37.8805,6.8309
83.3413,61.2167
54.4515,59.2734
16.851,21.7941
86.6339,64.0799
41.096,24.2968
43.0671,45.9212
1.31815,98.5129
15.6506,71.6757
43.0609,39.3161
56.938,42.1552
60.5437,48.7795
61.5858,98.7834
48.2332,16.4773
18.0523,84.6228
4.95942,56.2342
28.4956,81.8133
46.4182,10.8911
84.0687,63.4455
72.622,73.2063
77.2402,45.4307
82.3596,42.4558
87.4811,4.08144
59.418,57.602
23.8775,40.8296
32.677,10.5831
78.688,87.6204
17.3134,55.8807
1.47405,86.4384
91.1298,65.4747
31.5968,6.99031
40.8203,9.73762
64.4541,73.886
71.024,58.5452
32.7711,24.3436
33.4682,86.8345
73.3077,21.59
32.8056,22.7684
67.5607,82.6882
99.1662,80.304
35.516,14.0855
62.8423,39.6886
58.2264,5.16297
93.6487,11.757
87.0287,95.1151
49.9726,24.452
34.7709,80.0427
6.67235,76.1569
39.4895,62.066
7.79292,40.4568
47.0822,95.1847
60.0733,67.2738
19.3718,82.0262
86.4581,7.28287
62.5807,62.7684
40.4424,53.9124
46.9439,68.5276
50.7497,28.6237
6.0977,15.7709
46.4703,54.684
91.7675,2.0099
12.9297,31.1075
50.3294,76.0068
37.4261,61.1013
29.282,43.1899
75.3723,58.2664
37.3944,12.516
63.4745,54.4947
94.5792,22.2832
62.0978,25.2565
84.3432,1.70235
46.8322,95.0627
1.10878,53.8117
77.9825,30.3127
33.4222,89.6303
53.6321,27.9173
23.4297,23.4739
11.1234,33.0198
88.025,15.3668
87.0215,0.145911
8.38213,82.7171
34.1951,85.0212
93.6456,49.3234
66.5992,94.2199
58.9052,26.9148
85.8183,87.7818
95.4834,52.3495
2.29199,48.3927
87.6826,6.29666
69.3606,57.4916
85.7427,21.3609
81.7862,93.3164
73.5404,44.5247
39.2289,65.9868
98.0162,99.071
9.26658,64.6233
47.2446,54.1612
23.7259,61.6317
53.8516,12.1252
75.5574,16.9255
37.2288,10.2218
90.0144,66.0874
83.7129,50.1421
97.789,77.2228
53.5787,47.3179
89.7465,16.7431
4.41324,3.0615
58.6772,17.1874
51.2957,2.63267
14.9627,34.7487
79.7286,48.2745
23.0122,39.4622
19.4275,51.1316
40.2357,22.4046
68.2966,91.8272
48.1703,88.2667
46.3008,30.4867
35.1034,4.72089
60.5567,52.5995
28.8779,56.2167
12.8916,3.77303
56.1796,40.6286
78.9357,23.3888
88.9238,69.697
31.5972,30.7738
77.793,74.6033
86.9868,74.2342
54.0194,21.0683
96.1337,96.5145
3.53364,68.8348
73.9665,10.9097
86.2633,75.612
81.7507,54.2596
13.8599,27.9448
73.3474,36.726
83.5962,26.3763
36.2801,89.6248
64.7953,21.0933
28.0066,32.8821
15.7478,12.0401
35.4774,53.0294
3.92761,11.9564
63.1851,26.8965
18.5809,50.4291
8.68114,8.85553
44.1206,60.6829
94.6628,10.4413
39.9567,6.71687
70.3194,79.3163
63.2157,63.7473
40.0852,84.7772
57.8363,21.8259
6.94717,77.1206
35.2324,77.9613
24.1842,26.8494
52.5258,87.0581
18.7048,43.5511
30.2151,98.8663
51.6905,45.9019
20.7635,51.7257
92.2939,18.5434
48.5268,51.4329
64.2114,45.535
10.6738,99.4716
87.6066,12.373
88.406,18.9953
83.2842,40.2585
96.2834,24.9601
71.5732,1.76337
6.4446,96.2784
29.1668,75.7064
5.69036,22.5953
54.8348,52.5026
33.1146,45.9834
15.7394,42.5924
40.3787,57.5957
29.472,52.5503
76.8165,39.9741
12.8175,51.1326
29.6072,44.0386
94.0537,31.9078
67.5411,27.4713
7.35787,65.6722
73.2641,22.6046
22.2405,64.3707
78.1673,16.2896
96.2593,60.4961
23.9121,57.9324
99.9774,36.7539
81.2933,52.212
14.4087,72.9394
56.9539,64.1362
27.3283,40.1254
33.6348,73.3918
17.7878,12.2175
24.6112,35.5712
6.58563,51.2472
4.41308,51.6819
85.266,59.5763
80.7583,66.6498
67.2909,31.0528
31.6909,53.1395
21.5448,0.3356
73.6107,73.3665
3.20705,35.5775
22.7629,74.501
33.3677,68.9556
41.2322,39.6315
85.2256,57.3933
24.591,64.9664
74.987,11.3319
18.7207,34.3071
52.6086,7.16314
85.503,82.1514
23.3373,50.1458
43.4312,3.28734
75.3097,40.2006
38.375,83.8162
25.8184,17.9177
29.3931,7.38246
60.2606,71.7116
95.8223,98.0348
56.6084,57.7413
49.2216,17.9104
41.7405,10.0551
96.0903,89.5338
85.5279,42.0709
73.6957,56.3143
20.7238,13.2538
35.2338,62.2904
30.0018,72.7307
92.8369,1.72492
67.8892,23.3262
95.3232,17.677
47.5527,21.4854
29.2724,73.86
36.989,56.748
38.807,11.6671
82.0146,30.8249
48.7561,28.7225
97.721,78.0342
34.8912,82.9874
54.7561,71.5367
27.7396,18.6613
21.6804,90.9327
89.0323,98.5742
20.5586,65.2392
92.1497,1.00337
89.5577,9.26358
48.1139,94.53
35.1053,67.0628
45.9125,60.4739
64.2762,53.3423
39.8364,66.535
25.2769,85.9447
92.0669,80.2038
12.5949,66.1936
1.00804,92.339
88.1474,72.1731
94.6449,17.5004
98.7067,56.2984
84.0939,10.9559
75.0904,91.9414
38.4977,39.4028
70.38,18.9678
80.2132,90.5112
99.7123,26.3883
46.6965,90.7393
45.9637,53.8688
22.7113,25.3156
7.92118,9.2922
10.8077,17.3322
18.6297,23.0327
43.5476,30.0278
69.1282,7.93355
26.4813,9.4521
61.5742,9.4227
31.2433,12.2886
89.743,13.1838
99.4728,96.9419
65.0742,4.44552
34.699,72.9902
58.7632,13.59
41.5402,82.162
82.5265,75.3878
77.2284,77.7572
71.7105,65.0438
71.6052,17.053
97.5051,13.1954
57.9213,83.7996
22.124,35.1464
64.113,63.9316
57.9874,95.8683
94.1973,11.037
94.7094,27.6222
90.8376,15.3518
3.46714,12.1493
72.7229,4.78981
8.35388,10.4795
79.6443,67.2479
85.1617,29.2633
21.8824,99.4327
31.28,55.0156
4.6395,83.0953
13.3876,2.77521
78.9854,42.4114
63.1698,25.9338
48.2485,30.7501
91.3792,94.1528
10.4619,12.5732
40.3137,2.00616
40.8766,90.8429
35.8326,38.2604
64.4938,64.6257
56.4619,50.1471
45.8501,1.46728
85.0005,25.7213
29.6116,73.5652
42.0818,76.2878
41.3631,46.4225
22.2432,11.1007
97.6984,67.0029
9.90271,51.5671
52.4957,32.0958
64.1529,53.7487
47.6354,93.4078
46.8959,46.6004
38.5826,93.628
57.5777,0.876564
79.4728,10.6137
48.8501,30.8589
37.1079,18.5786
89.7761,57.7755
21.1508,9.16905
98.5109,56.8184
24.8154,62.8479
23.5548,77.7298
42.3478,70.5536
44.9105,44.2123
33.1315,47.9357
29.4009,68.7217
72.1597,14.1135
15.5164,52.9139
56.9332,26.2387
29.6311,5.48078
68.4439,54.5992
90.1732,45.2595
32.2727,64.898
51.5458,84.2831
85.6593,15.8417
62.5529,68.8408
32.7017,20.3743
12.6711,79.8185
86.5813,15.2003
23.4686,53.8402
31.833,25.2293
65.1439,73.7805
48.2302,29.2815
83.3515,16.8302
6.40034,21.7483
12.3121,26.2725
9.87141,65.2882
18.479,66.2235
87.6675,9.51962
53.8523,67.2871
67.2017,43.8069
4.95675,12.8575
90.3305,90.8062
32.0977,89.5704
56.4048,93.4281
86.5354,13.4073
12.3779,70.4888
22.1257,18.2902
47.6922,9.8332
95.1577,99.2043
8.10768,1.05428
53.329,82.275
21.902,77.238
84.5337,98.8416
51.4902,84.6286
3.81894,19.4842
97.7245,20.6545
87.6848,83.5788
63.8035,78.4289
71.854,15.7978
23.5366,73.6712
44.7653,70.6437
68.2368,92.792
9.77372,68.5607
65.1926,11.9808
8.30506,78.3101
65.9732,35.8186
22.0616,30.5442
78.3686,4.04964
15.4905,64.8561
57.5105,33.0951
62.582,46.647
68.7077,98.5849
1.17228,70.3735
46.8063,45.1462
0.598432,50.0657
79.3529,8.30743
29.4224,31.9795
78.2627,17.8546
54.5295,16.928
3.49079,77.1041
32.4578,44.1307
63.9783,30.4235
7.57451,42.996
86.2104,88.5784
65.0728,69.7254
86.0576,7.22122
67.6669,78.5057
26.8113,30.8219
49.5703,29.7099
16.3674,26.5145
2.3484,48.7329
39.1403,40.1591
48.1063,3.87415
58.3433,84.4094
54.759,40.1231
10.8791,88.7862
16.2199,77.7846
61.1771,91.3738
45.0715,61.6557
16.0916,19.15
51.6924,2.63196
43.2937,15.8732
71.245,13.3372
57.1568,86.2848
87.1056,71.6878
42.8418,55.6247
17.1602,93.5735
79.8928,58.4035
87.1925,70.5654
12.7748,52.8143
94.8233,20.4893
43.718,32.0254
66.6925,91.2912
29.0488,27.2117
57.9918,15.6978
0.19641,42.2013
9.05861,60.2197
80.2202,5.96948
25.2671,70.2403
8.41628,95.6373
93.5205,70.7057
10.8454,61.0046
82.743,47.3781
0.784619,19.5897
62.3601,85.279
38.4432,35.8264
72.9059,67.7799
54.1111,1.1965
95.7392,58.9417
89.1924,41.9021
52.0797,48.6577
79.0572,93.4265
64.6061,8.56152
2.60183,8.78306
57.6132,78.2467
42.1823,98.2145
64.9693,92.5568
23.1297,97.1376
96.8051,26.3749
8.89232,32.2337
90.2592,9.89905
25.0909,24.8637
47.2035,83.8189
87.1787,79.126
46.2474,44.4663
36.5473,38.543
54.077,47.5981
82.6061,80.2534
42.1841,43.5988
45.5418,17.6202
5.23587,18.2226
17.7608,18.2811
76.3233,35.0682
32.2466,9.82294
12.6111,27.0074
30.0206,88.564
69.2441,50.283
39.2754,45.3579
58.0799,56.8748
89.4824,88.6419
38.9763,76.7175
43.4521,91.7293
26.1111,73.6997
61.3098,86.9549
69.3174,21.3162
19.1802,5.97594
94.0064,42.2946
5.9735,73.2337
12.562,57.8289
5.01604,48.7355
29.6421,15.2646
34.6006,17.2438
20.2545,52.5698
97.8211,54.9437
39.5853,27.6765
20.1146,69.8741
29.283,67.6275
87.9883,33.3005
50.8362,16.1771
74.7583,65.5211
15.5036,23.8095
69.3218,79.0617
85.3156,25.9336
83.7338,5.31008
14.5286,30.5885
12.6898,38.4852
75.7859,91.8089
72.6965,57.7101
76.8598,21.57
34.8831,28.167
54.4854,53.2558
63.369,60.2326
97.6819,84.3514
11.118,38.5869
65.3624,89.8851
1.48668,49.8802
18.7352,41.1344
58.9263,40.7947
67.2193,89.9916
5.03391,11.6683
42.7137,9.95014
8.73854,53.4595
75.9682,94.5632
17.0189,14.3334
2.44904,11.0407
49.2824,57.0553
99.6771,27.6408
45.0561,23.2837
44.6838,19.8558
69.6735,65.3724
20.1667,92.1549
81.6067,50.0269
11.0362,86.6382
32.095,43.1188
10.3093,62.3003
77.1566,39.5486
61.0569,52.0772
8.14653,57.0336
55.604,13.8067
80.8102,71.6788
94.4084,97.3874
35.6782,65.7827
69.9043,61.7948
24.0274,13.895
76.736,62.7292
71.8345,58.6695
5.35096,27.2537
2.3808,22.0372
37.8485,12.4621
59.9612,44.9691
98.0641,42.1975
62.5498,19.8738
72.3962,77.2851
30.1184,72.0845
42.006,63.6486
39.5281,72.2963
93.3187,60.7607
66.7598,87.6545
66.1163,32.6589
92.5356,14.9334
7.05803,59.9598
59.3543,94.3871
36.3508,23.3624
40.7493,38.2964
67.0019,43.814
1.54312,60.4025
30.5975,5.74595
19.591,65.4736
93.6236,52.6037
75.3307,15.0539
12.7462,7.87879
56.2881,62.2079
17.4701,82.946
59.7421,43.0502
2.63059,64.5076
91.2347,36.4412
56.746,86.5782
5.0691,72.2401
4.61841,71.6834
5.23524,71.5223
58.0965,74.6428
67.0596,80.8919
97.3386,29.7819
3.01833,65.9421
98.1041,33.1251
99.0914,6.76718
28.7975,97.4591
7.16372,57.3471
51.9926,2.43251
80.2567,89.1336
8.20796,18.8829
97.5941,34.2406
71.6143,16.0496
2.68278,96.1884
18.3155,9.81427
60.1426,77.3774
9.04264,55.6154
1.79708,71.307
69.5845,89.61
98.6836,56.2557
92.6918,30.6932
57.8899,71.7886
37.0848,67.3097
35.2432,98.8685
40.3715,16.9621
99.7661,45.9051
71.2414,48.6667
95.9529,93.0137
27.1289,57.4876
77.8974,85.9755
86.2063,5.21694
70.523,21.4573
1.1854,23.9402
34.568,47.9903
59.9262,33.4309
52.6281,18.749
31.8793,15.289
44.673,71.5117
21.0264,39.4576
58.5913,30.0786
66.4892,76.1148
5.30132,9.96735
3.54647,26.9746
6.15611,89.7645
84.4183,19.1802
66.3926,40.1051
24.9764,18.3636
23.7806,5.69241
60.3315,83.0489
61.4347,81.3352
54.3273,1.67111
10.7004,71.2574
51.8633,60.2105
16.0803,99.9847
4.61485,51.6701
7.72318,2.7816
8.50734,9.48304
98.3001,67.7718
24.9727,64.1379
49.4298,49.0878
25.0342,16.9157
77.9089,28.1264
37.622,67.6008
65.5517,46.6205
66.1818,8.31264
87.8192,26.9089
19.4006,85.1356
36.6195,77.8937
5.59852,77.255
72.7756,19.7668
16.5525,39.9941
32.443,99.0619
83.1273,47.4085
61.7032,45.2006
59.136,87.9423
37.4508,10.6666
15.1192,36.9859
88.9278,94.3278
67.6494,27.5414
37.3663,58.0526
40.178,75.6326
77.3213,98.2204
29.6322,25.9552
18.1628,11.7749
84.5399,33.9439
87.4134,36.1494
79.0959,3.65684
50.1319,28.8653
22.2794,1.25283
63.6563,43.6319
15.3462,31.1218
85.5692,45.2338
19.9033,28.7563
92.7135,95.825
2.69775,2.00253
6.51138,25.0894
20.5364,69.4953
31.3306,34.8809
15.0022,42.5897
26.9414,65.9625
61.5486,77.5901
29.3971,94.3757
9.61221,99.2714
84.2819,68.2785
67.8895,48.1544
44.392,28.2354
14.4163,32.4391
70.9715,96.3899
52.9725,80.3607
70.3972,3.62805
34.1471,6.27459
49.3581,94.6131
72.9128,36.6195
1.78636,58.7394
69.0711,31.1101
25.957,76.8229
54.5185,83.1296
67.8871,71.0129
60.0914,61.585
87.1149,38.7276
5.7913,45.7861
35.6151,66.9576
44.6623,80.5595
98.3581,86.0968
12.2154,92.5745
45.6656,76.6862
7.0606,88.3245
59.9366,50.6936
13.8755,4.8899
27.3836,23.9701
45.2577,81.6051
82.7459,32.3339
47.862,6.01815
78.6544,18.8636
62.757,10.2284
32.1491,79.1398
15.2363,12.8416
80.9996,57.6748
42.4578,88.102
51.643,21.9887
6.87432,74.3185
64.2032,19.8031
89.6408,31.8495
88.2987,28.767
65.0378,73.0958
55.7344,69.4993
64.7014,76.3488
14.5984,64.8917
76.0624,61.8242
63.3766,89.8805
40.6505,28.8273
44.9887,94.8445
95.931,58.9348
22.5955,28.6994
64.8892,70.946
92.0286,24.4095
14.5745,40.9652
72.0667,56.7102
27.9078,16.2527
6.60091,53.461
31.7814,15.0016
65.0805,59.6149
24.1593,63.7674
18.7541,5.46311
98.767,91.123
70.7622,22.7567
93.1962,56.294
16.0099,27.2865
56.4286,99.9808
49.0188,50.8262
44.8357,34.3767
72.2313,41.0481
12.7081,48.434
9.62977,55.0312
10.0818,28.6745
95.7949,84.6068
95.4908,59.8095
73.5571,34.8903
25.1695,38.7594
78.4069,28.0278
81.425,51.5399
3.32263,16.8188
26.1426,12.2435
76.8552,99.1878
27.0015,79.7284
17.2433,23.4229
29.6812,51.2241
24.2998,50.5237
78.961,81.6351
51.8191,69.3641
69.9473,53.2284
98.2643,58.432
19.8969,59.0254
43.2227,71.5561
91.9937,83.1572
61.3828,95.0374
95.0772,84.6346
94.6831,75.2936
98.5872,48.6184
40.7546,93.6339
0.988092,58.4993
35.2699,37.3961
17.5536,98.3344
25.1209,62.3647
84.7601,70.6204
19.1606,84.9212
91.2263,85.5339
31.5619,56.1629
61.9059,2.22464
11.9424,84.502
63.3413,49.9011
85.1801,18.185
18.7268,24.0234
73.8519,13.3591
60.0451,87.2504
49.1694,82.823
98.6341,57.9947
82.1477,18.1825
79.9361,30.4242
83.5354,86.0145
62.1308,44.723
89.6805,81.1291
34.2814,87.5896
46.7381,22.7624
85.7837,87.3769
53.367,92.0606
23.5737,74.3095
44.8395,46.9673
56.1612,94.2619
21.4529,7.26311
19.9292,75.9795
81.1991,28.0097
19.6244,26.0472
89.6357,34.5984
90.456,91.1053
0.494133,71.5858
18.2895,88.8986
63.3871,88.9844
27.8889,18.5093
22.5561,68.7125
5.60492,69.5396
42.8885,56.9053
75.4917,89.7701
52.2279,89.0048
23.1841,35.8835
7.73113,75.8138
17.4465,43.2039
91.8308,71.8154
40.5806,94.3332
83.6633,87.2258
51.6625,33.5745
53.2507,7.4561
85.5389,41.169
67.236,68.0198
71.5803,18.645
93.152,65.3944
35.2173,61.549
38.8548,95.941
60.494,82.9446
64.6584,82.9695
73.1609,72.2443
16.4053,29.2805
27.0288,90.4818
60.1722,52.45
98.5023,67.9636
45.5208,16.3029
82.0052,82.413
31.2041,38.8853
58.1452,83.9642
39.6858,66.1979
46.4349,32.9164
44.9656,6.80763
15.8279,5.90131
19.8597,54.0452
31.195,97.8029
84.9943,96.3716
66.6566,20.0582
82.062,95.1723
83.8407,95.8728
87.7192,25.3061
82.0819,6.19843
36.4966,0.851081
87.1704,28.0092
29.2743,27.1147
61.8468,9.55881
34.4847,67.6653
38.6802,74.4051
30.5043,12.6881
0.154879,13.028
38.3929,66.2278
51.5816,85.3521
56.7078,21.9908
66.9735,25.2018
1.72513,59.5811
1.62662,91.0468
66.1715,63.0219
6.41723,49.4701
64.6685,59.679
43.7559,6.00013
79.4071,4.6232
64.142,13.5721
10.5455,17.4824
78.0161,68.3295
61.9631,69.7671
7.16676,88.7997
60.6433,23.5396
0.988372,86.4024
92.2692,88.0753
79.4755,61.8263
90.4772,33.2887
28.6363,95.6907
77.9769,97.9668
97.4723,64.3435
6.07445,31.472
90.4881,18.9045
15.0655,35.9219
58.8147,66.113
1.36573,87.8635
50.7697,19.9959
95.0963,77.3888
97.5711,99.1474
36.2174,0.178191
73.6251,39.1871
94.4709,26.6268
72.5386,51.9434
22.587,76.472
1.02247,64.2407
13.6255,10.8146
61.81,41.7755
84.8942,97.6027
51.505,66.9691
22.452,16.8156
62.8582,24.5199
3.53513,33.8228
30.3858,49.3407
18.8521,28.3732
80.6282,48.5387
88.5917,87.6211
58.0359,3.80074
46.4942,87.4036
35.8385,28.9337
22.3503,81.2087
27.7481,75.9281
54.5144,88.5257
53.8495,32.6347
87.4652,41.9604
91.8608,9.76692
55.6896,82.3435
1.72783,5.8419
49.7693,37.8948
18.8726,9.59194
56.3474,17.7555
67.4262,64.4331
72.0994,76.4048
18.8704,85.2722
0.446862,36.6367
29.8525,19.3291
65.7242,28.6309
57.8863,89.4817
7.91997,0.426161
29.495,5.15798
63.8682,77.8276
3.6962,18.5991
13.9659,9.58541
83.7167,11.2999
73.6482,53.8443
80.563,59.3624
51.6755,9.87013
12.6001,93.7815
88.2753,35.312
66.9109,49.6035
66.5846,4.04043
89.961,29.1723
30.1212,43.8866
43.2183,28.1812
87.936,12.4116
65.6909,31.7055
73.033,98.2447
20.5573,75.6267
84.7524,60.9736
94.9316,36.0406
82.6978,62.9717
31.3445,28.6133
3.81254,51.283
78.7053,59.6119
43.7579,67.2817
5.67978,53.1366
93.7053,52.6504
29.1389,81.3627
61.2208,4.17301
70.843,30.0944
90.9914,50.8076
86.5851,81.9012
80.5068,41.5392
42.5373,81.3621
95.0416,31.8171
54.4558,67.6538
58.4225,64.9003
95.0473,85.6034
17.285,27.4682
37.1572,23.4273
93.5953,27.0566
27.1553,5.22733
78.7328,63.0301
48.5875,16.0876
81.2434,53.469
32.338,31.8835
69.9093,15.0675
21.3558,17.8277
23.3716,18.6686
18.6642,81.3704
11.527,88.3735
10.071,93.5717
68.4957,15.8937
49.3887,81.126
86.2528,70.061
11.3795,62.0941
67.0517,0.108279
13.5711,30.9558
66.5111,11.7922
21.953,34.6311
56.059,2.79568
37.6848,38.3319
35.8416,92.8969
73.2515,45.3303
85.5925,76.0136
90.4718,85.5462
12.3489,78.1556
66.9126,22.9125
44.8416,71.4277
22.2041,29.6676
17.8366,53.0925
2.87464,53.5045
96.0507,36.5162
15.4244,65.9944
65.9617,98.0815
11.0953,87.2276
88.4976,6.68406
59.7651,83.5113
68.2409,20.845
8.83871,57.6839
96.816,23.424
12.762,46.8548
15.5286,41.6776
92.5303,96.9551
86.3368,94.8967
92.4767,13.387
14.0422,86.0075
13.1546,52.4941
62.4343,87.6848
79.3214,80.4838
27.3168,87.0104
36.1672,40.4833
39.2696,67.9229
74.7221,8.50523
20.3141,62.0153
82.2474,94.9916
9.00931,15.1276
53.1584,31.2252
14.0328,52.9391
41.2805,35.9241
75.142,61.422
3.10665,27.9152
91.9153,39.6164
4.07035,60.9986
27.2392,2.97346
82.4526,30.7556
58.2346,74.2133
45.8546,24.963
86.6248,52.502
83.9118,72.2471
84.8196,8.30342
15.5305,3.20312
51.4154,48.7294
83.801,72.0656
13.1596,51.5188
23.361,91.8337
78.5431,22.6325
53.8559,46.6223
10.9061,19.5438
24.7375,91.3952
68.6958,26.0471
72.5216,72.6855
39.6899,17.4992
76.2865,39.3788
78.8077,0.0929786
50.1585,71.8412
80.7341,18.0171
30.5325,67.0108
13.309,37.6032
96.8408,89.5653
7.47702,54.9023
69.0206,99.2022
25.9928,82.584
39.452,27.9314
81.7299,72.3838
15.6484,59.5712
90.2484,72.3627
65.3664,1.51848
48.8034,92.707
30.7361,79.2814
86.3935,7.36184
24.6905,37.1207
77.8477,62.6955
28.6406,97.868
69.0279,41.8504
4.54596,69.989
34.2505,13.7297
13.9002,80.0151
60.1267,38.1072
29.3794,42.8919
60.9683,92.644
16.0797,43.1368
25.3694,93.6072
52.904,49.4307
94.9687,11.3786
15.4656,35.8832
78.1076,90.3901
19.2614,57.8272
98.5019,18.0634
14.7708,91.9252
80.3772,22.415
45.7163,19.574
0.0640005,66.7562
19.9966,72.4649
34.5729,85.0874
38.1187,94.3281
47.542,39.4827
3.80877,10.2641
84.879,43.8843
87.5703,5.41953
74.7942,27.5104
44.8627,32.8302
83.4384,9.5923
1.29577,55.0211
36.2221,27.2338
1.55542,23.622
66.2758,69.7895
67.2346,77.1059
19.3366,4.98172
38.1456,80.2721
35.2383,60.6078
80.6259,47.7299
89.9264,29.7589
65.4413,10.3094
97.6076,53.9018
3.09816,88.9635
90.2197,6.43737
77.5041,9.91831
77.4611,94.3668
11.3072,57.4093
16.7704,48.5125
8.54788,89.4752
35.9149,22.4886
7.53734,75.8255
64.9998,65.6563
11.0053,91.7541
9.10677,50.7282
3.19429,84.6481
65.5174,35.2486
31.1643,88.5109
12.256,49.456
15.787,79.3623
32.8611,34.6569
46.3252,95.8676
84.8562,64.6376
0.693337,85.2076
32.6548,45.0913
78.6597,80.4918
22.7464,59.4421
14.8026,61.935
26.077,31.9695
96.1824,70.1971
91.3194,52.0245
79.6685,47.8876
51.9587,16.1297
80.0712,94.1629
54.0538,6.23592
61.8912,21.4984
52.4148,96.7143
99.2161,54.2691
56.3283,74.5759
80.8911,4.36689
47.3204,25.3058
45.2823,86.6539
15.0337,55.8864
9.83985,93.7645
89.2947,7.11093
31.9283,3.78991
25.2397,16.134
93.4911,4.70161
88.0476,1.06347
3.8803,11.8296
33.1177,3.3431
26.3783,36.2754
8.66837,55.5456
89.1093,85.7795
51.3846,28.3699
42.5407,5.65145
69.7097,54.3264
63.7482,44.1243
35.7607,55.0474
35.066,74.8938
5.6239,65.6315
80.1555,26.7972
50.9407,63.6386
36.3705,99.8289
61.4842,3.17597
3.75326,70.0878
6.36052,22.478
13.2475,18.7781
65.6009,81.4616
51.1924,19.6585
44.4071,7.6702
82.3864,82.2849
9.50962,59.0874
45.1531,85.961
71.9592,32.1662
10.3528,12.2522
71.253,59.6615
84.6241,4.99791
56.6483,2.53533
26.2592,36.0281
32.2002,89.4422
90.6445,37.633
4.50867,49.9092
9.15714,69.9702
22.5182,63.5128
48.4992,73.1586
69.5586,32.186
55.9573,90.6653
18.9866,96.6721
95.4364,20.0908
79.0307,61.3962
58.3672,59.6654
44.3555,72.8554
19.0176,71.8334
73.1206,36.4716
65.0681,22.5653
16.9177,78.217
61.4289,64.2825
76.245,19.6587
17.5586,16.056
13.0918,99.487
35.5882,50.3267
65.61,12.9
16.9739,13.0165
69.1868,78.258
21.9551,89.3437
82.8928,97.1952
14.0569,54.3965
53.288,74.486
96.607,9.80424
62.4936,45.2657
71.961,45.387
3.7571,46.536
93.2382,53.3856
81.2922,87.828
45.8221,14.6841
17.4064,88.1245
31.9186,73.9745
59.1109,99.2845
9.78619,95.0624
63.1111,11.8907
31.8599,34.0586
81.5574,46.3419
88.7701,25.6921
41.0163,42.4729
63.9581,99.4709
11.5238,53.0482
60.8551,78.9002
89.6312,77.81
60.9338,81.5347
7.51072,29.2523
92.5666,85.9249
76.9053,60.5343
8.13484,65.8492
87.7197,13.138
19.9552,33.0376
75.0069,38.7088
41.4783,52.9325
98.955,24.9188
59.3389,42.0449
92.6073,46.0723
52.91,87.6109
85.6714,92.0084
99.1563,56.8323
30.05,50.7454
39.2873,46.6527
57.873,66.655
46.1738,63.0975
85.9575,68.209
29.2729,19.9534
61.9714,31.2224
41.6739,4.85546
37.5769,78.9872
0.60221,34.5249
20.6583,21.2494
69.8486,36.6678
70.764,32.5022
88.9282,79.2411
54.7218,82.215
1.13232,91.5392
97.0465,20.7878
6.24872,65.3137
45.8978,27.6204
86.5132,84.4927
39.9671,73.2069
92.8375,77.01
94.5794,97.4335
72.3437,23.0534
29.2647,74.8301
3.7297,26.1572
36.7761,32.7805
39.0811,27.2166
25.3223,60.8449
17.4309,42.2442
68.3475,41.1247
36.6341,63.8689
25.8824,42.8664
54.8521,94.8332
86.4629,53.8862
84.8493,52.6016
38.1513,33.7111
42.9852,68.1872
82.3687,30.8011
60.8657,52.46
76.9509,60.8193
29.4391,77.619
18.8648,33.4474
51.8054,38.601
29.1181,44.4912
81.7834,12.5648
75.1233,90.2272
96.5551,1.23107
56.0571,34.9451
11.9731,35.7047
53.0871,30.8047
53.5111,99.1589
42.5387,68.8006
49.613,34.1438
26.1889,13.9805
6.43716,74.5698
12.1302,91.6273
58.1185,59.4944
10.3223,98.1273
74.4874,19.8063
65.5222,18.5669
44.3436,53.4894
20.6983,0.900135
46.0792,17.1263
3.04778,37.2109
28.6453,84.5583
57.4096,69.1917
87.1706,22.8635
90.9879,98.2649
52.9864,67.4896
18.9453,41.8828
96.3562,97.7885
55.2473,20.5133
65.2641,38.2554
36.1554,85.6852
1.04984,92.8214
22.4682,97.7339
33.0804,65.3141
19.065,82.9932
30.8867,63.1989
13.4874,14.0938
52.1693,37.2208
97.625,21.0103
17.7048,77.4319
28.3254,0.836942
92.1552,88.1885
49.6039,89.83
87.9781,18.3121
18.0355,27.725
97.8825,36.8631
81.9616,76.355
8.98815,6.18381
18.2547,70.9291
81.8054,76.7207
89.4818,7.39765
94.3781,6.64863
32.9926,8.56544
98.4757,73.6928
42.2886,88.245
78.823,28.7364
85.5631,30.5832
80.2721,74.0396
28.8615,58.1686
33.7694,98.5445
5.53963,19.8089
96.5802,31.1739
72.2113,12.7171
0.186372,8.40988
79.8948,0.831847
29.2916,18.1503
70.4177,6.16804
67.2886,47.3767
88.7747,48.6999
77.4159,62.7319
82.4566,21.9717
50.0827,36.5606
82.7943,95.7155
5.78612,95.8166
31.8424,92.7383
99.4819,67.8072
27.6274,47.1667
26.7744,44.8641
78.9837,49.5203
49.7512,36.8237
53.7377,14.497
27.1454,28.9497
91.8539,27.8266
96.8089,21.8858
71.7326,51.006
61.7616,23.6423
78.3565,87.8305
53.5973,55.6811
11.6101,8.76977
50.4428,76.4375
14.0311,47.5887
92.1616,29.3877
66.7284,2.6111
42.1485,96.7592
17.0587,8.59865
73.3697,43.9721
