34.7945,84.4589
4.00224,81.1856
98.7733,62.4178
91.548,26.5765
7.04101,56.8093
23.3163,43.5982
53.2803,92.3105
45.6612,13.0505
4.66379,5.05451
9.49746,68.1341
9.74307,63.8733
30.8564,68.4123
19.271,92.7006
27.4342,28.457
59.7493,53.7101
44.9814,31.7446
21.0858,74.7257
16.3721,96.3848
49.2399,58.5619
13.9275,33.48
99.5468,43.5543
92.0919,72.4245
13.4147,28.4402
83.8763,46.1533
73.0513,29.3397
60.8578,40.1228
87.5462,29.3658
52.5631,41.3345
73.6498,61.5063
45.8011,68.9005
28.4367,12.0643
91.652,72.827
46.1387,41.7776
69.8588,85.2273
4.89834,23.3297
8.75173,68.763
48.5114,56.3792
23.9766,91.8249
28.943,35.993
75.0507,90.5503
21.2668,13.1865
14.4398,19.0468
96.2238,46.1828
84.6666,5.59346
66.7281,12.7617
8.57879,0.171942
75.9696,92.0117
27.8782,65.7859
74.283,40.0551
75.2354,58.7875
93.673,61.4658
29.8574,32.1863
35.6935,45.4772
17.4739,28.5695
91.9704,62.1247
20.6537,81.4561
32.7823,15.2211
80.7917,29.5694
20.2454,32.3739
51.5273,51.6958
2.55952,93.4323
42.7011,61.2606
39.1164,95.5713
56.0296,15.0198
79.9124,5.29661
10.3141,67.2527
62.0171,12.3227
70.7094,77.1301
81.3139,85.5579
8.36327,23.2182
71.5326,38.6443
44.9795,78.0551
65.6628,34.3743
96.1158,75.0074
89.094,90.6039
94.8437,23.0293
76.8596,73.1276
6.10904,45.3779
33.5519,53.3241
38.662,78.9301
81.208,47.6518
65.8959,79.1123
31.4878,18.6564
89.2224,91.9657
47.8068,1.8594
34.0329,79.1448
31.8286,60.0826
26.1116,29.9407
5.87349,75.8538
17.7398,13.6792
53.3731,72.2017
19.0943,18.9203
43.8594,34.7578
7.53524,59.2542
37.0784,60.6545
3.05267,12.518
87.3968,67.5025
93.4703,84.9973
5.18269,79.2024
92.9899,6.9718
71.5869,17.3738
99.5486,16.0281
50.0419,81.0552
32.8642,77.2988
39.8041,88.1038
82.1186,87.4483
46.2111,28.7197
82.8602,25.2484
41.7037,63.6964
26.392,40.3305
68.0257,49.275
81.6023,58.4507
63.9677,47.3762
70.0149,33.7072
89.7696,65.1092
55.1323,3.47103
26.2163,52.4649
2.24872,72.6527
61.0551,76.25
68.8304,88.6967
36.8316,95.1977
23.9627,25.5824
7.25205,82.083
48.845,10.9319
2.33692,16.4168
93.0469,56.2895
58.0048,81.5516
19.5419,80.8484
0.471083,90.5341
74.3543,74.8631
63.5615,71.0432
73.2965,9.40986
21.896,10.8045
34.9004,26.3096
15.5304,40.4935
83.0336,65.7023
77.9229,9.8156
27.4609,43.752
53.1318,31.4113
29.6216,13.8037
54.3784,38.1591
61.5324,88.2103
27.1949,70.3383
35.6182,1.64155
18.373,9.74245
34.4622,84.0707
46.1516,78.7869
42.579,76.4764
99.149,16.9119
4.34494,51.2263
62.5553,37.9368
21.7512,88.6657
31.2274,58.7698
64.3083,2.87881
48.559,87.6406
76.1032,74.1332
98.4399,14.3437
90.2948,31.8043
35.1861,85.3646
89.7598,25.5121
18.3408,27.0883
48.8074,50.7868
51.8158,26.794
4.96409,82.6298
87.0845,78.1032
0.603189,82.264
98.7204,32.6039
96.7323,32.9729
12.6201,65.0492
36.0644,52.3606
83.5786,23.0063
55.1641,16.208
15.3944,52.1076
8.11029,83.5106
33.1834,70.4103
26.5265,24.389
65.2408,78.9784
74.0439,33.7321
61.2445,49.2142
87.3211,9.14578
68.8604,26.9797
60.0358,21.7747
57.5149,72.2126
83.3199,66.2805
79.556,82.2863
40.1632,22.3618
44.0897,48.8913
54.7016,65.2326
77.4174,79.5875
77.5117,24.5356
89.0107,1.4857
33.5225,42.1937
80.7839,90.5932
31.0155,18.5618
23.3907,0.458659
75.5002,34.6996
65.6678,20.8019
58.0488,96.4313
28.9582,73.7079
23.9662,90.6877
99.0211,62.8947
33.4003,90.5114
70.7616,10.4439
61.3363,71.1312
87.6279,53.9307
88.0302,71.2798
61.7152,56.6587
25.4975,25.8152
1.20166,31.7385
90.3786,85.4157
81.2621,51.4061
61.1848,89.9001
66.119,72.0566
20.8166,74.4139
40.7994,18.8621
81.2274,85.7547
95.7913,42.978
20.1337,85.9297
97.6172,27.8018
39.0603,77.5042
14.279,83.2509
94.4529,5.24176
74.4051,25.3429
27.4146,57.6368
42.6635,48.882
1.04089,86.9243
9.75635,22.0604
4.00734,88.2716
1.93827,78.5938
61.019,30.9272
70.681,18.2215
23.5939,60.2922
62.9394,76.4744
30.5007,58.5656
48.2741,5.39734
12.1865,37.4598
93.575,76.6438
12.2491,45.1871
75.0604,6.63939
47.6721,55.3008
60.225,53.3505
65.0461,81.5199
70.0526,13.0873
20.3701,24.2201
28.4909,17.4328
46.0463,93.1585
81.7783,3.41108
88.4516,74.3103
26.6376,91.5877
76.4128,99.895
54.8029,13.5456
27.6893,37.8546
21.6917,34.7195
40.2387,62.1466
4.81079,14.5542
45.548,38.3864
19.9046,36.856
35.3659,81.8919
17.3929,53.8143
64.9214,32.2631
73.274,72.1398
86.8242,68.2417
69.5943,58.1736
98.4066,31.6668
51.2129,38.1488
57.9084,91.2035
80.4833,65.1668
12.349,81.2994
56.4897,95.6825
12.6272,82.2093
96.2074,41.0621
93.8936,26.0612
65.591,45.3054
71.2499,38.2878
13.9079,65.666
8.74478,46.1977
70.4825,21.8988
75.3962,61.1687
51.2398,67.9866
17.4853,99.74
40.9771,42.5181
8.01784,23.1986
48.0629,97.2751
36.2431,26.2051
67.8436,40.1051
48.1214,26.6804
92.1459,98.8202
4.80845,87.4034
14.3293,20.4077
55.1735,77.3044
7.42293,59.9755
54.6303,26.5489
1.67712,84.7791
26.4,51.5384
16.7005,88.7182
79.9161,78.4445
50.4852,57.4351
41.9621,22.424
50.7094,30.3321
84.3316,10.3084
87.1588,7.45789
8.71654,56.2017
31.6646,78.8827
37.1903,92.5529
43.9194,16.5885
61.687,3.90006
83.6383,80.7909
45.8945,90.071
96.6611,2.12526
40.3419,81.6636
62.1605,35.1548
71.8053,80.4127
91.7927,47.8343
27.797,18.6612
24.4957,19.2637
12.224,64.2276
87.5645,37.1594
27.4173,69.5101
63.0017,37.2545
72.8603,52.6737
93.1769,39.0058
84.4759,26.1279
17.7034,2.12121
1.3592,77.3699
18.8374,56.4056
20.3525,66.2362
62.0547,89.3409
97.3802,3.24649
88.4574,29.5731
85.2789,95.6472
10.7015,50.1684
39.6571,35.633
69.9774,23.8469
12.7532,57.4118
95.3883,28.6252
19.4435,72.3305
21.3729,73.975
38.7753,25.6006
86.636,40.8771
17.1633,27.7006
6.73212,48.4154
14.7676,34.1149
92.186,27.5232
91.3439,8.80312
87.2989,70.2743
74.8212,99.5531
41.8699,8.60858
27.1623,91.8756
98.4856,75.8087
49.5091,63.375
5.43232,65.3758
20.3038,34.0826
95.3708,71.5797
95.7842,51.9691
94.5912,73.065
2.76106,63.5186
6.29888,86.6953
77.2242,27.8635
56.0243,70.1772
20.5898,57.2707
99.1345,64.8894
81.3003,56.5498
36.7819,78.3117
14.8702,1.73575
63.7746,45.6428
1.60935,28.0206
83.9189,55.0541
57.9816,54.8541
81.3274,4.55911
70.5058,7.98703
41.4496,77.1035
24.1239,22.155
10.3421,82.6206
96.6371,80.3884
36.1591,27.9209
11.0888,35.865
4.80476,65.8102
98.5352,58.4479
40.9395,83.0331
26.838,21.7207
77.6001,95.4051
45.3672,78.7607
21.5442,10.2638
48.1139,65.1632
82.432,96.8185
76.5853,68.4388
86.3833,36.9086
39.2755,21.5686
27.4089,14.0326
40.2388,19.8169
4.22525,6.69367
65.0121,80.1708
91.461,67.0913
93.0564,92.6582
76.5854,38.8468
94.9338,66.0598
76.907,23.1231
72.9521,65.9726
4.3742,32.5925
24.8674,73.8016
27.757,23.7015
43.4104,81.8626
64.0203,70.8335
4.02979,49.1215
75.892,77.0626
44.0314,8.91938
95.6396,4.32053
31.8227,15.177
78.8405,27.242
48.6775,83.7239
38.4325,2.40675
86.3588,41.2599
81.7448,88.9898
45.7797,63.7477
52.3133,88.0033
96.6816,15.9766
74.6178,45.5252
62.0583,83.8287
88.8097,67.9708
3.84395,48.6293
81.244,44.9828
12.8236,68.0073
9.8747,66.4512
78.6665,23.0239
78.6916,73.1932
52.3615,47.1648
58.9583,59.9758
92.6811,3.12941
66.7808,92.2563
89.0665,95.5254
5.68796,5.83613
75.8097,52.2094
81.8397,23.6969
68.5165,12.991
76.972,71.1363
37.685,33.1863
97.5553,64.047
64.3911,3.26108
70.0532,50.2311
48.1478,8.9296
37.0919,85.9807
32.0218,48.1399
42.6041,90.885
71.6724,37.1368
83.597,28.8356
68.9815,93.6168
13.3906,59.9283
44.6844,38.1465
13.2776,49.1533
56.8473,74.9782
21.4541,68.0153
33.714,54.9431
17.1593,17.0588
36.8519,32.3003
35.8743,95.7716
22.724,96.8374
71.601,99.6356
83.246,45.0186
7.65508,47.7121
0.476495,33.1683
40.0278,68.8613
15.4845,67.3885
61.4389,61.7938
45.0633,91.4417
82.3324,97.609
37.1705,49.8326
75.4838,24.6959
63.057,18.3371
90.8118,56.6765
3.70486,2.91815
36.5051,85.4328
36.1581,9.77383
24.4761,95.3592
40.2896,67.9506
11.1359,73.9609
29.6679,97.138
77.3391,13.8214
60.8233,27.2055
75.0699,32.6695
48.7187,13.8917
33.3839,12.0985
61.4605,45.9194
84.1872,76.8711
82.4895,41.8386
45.1619,87.2033
58.4584,74.4998
79.7226,7.6449
52.897,90.5321
21.9348,70.3123
69.5073,88.1591
68.9351,84.5317
45.5712,79.6453
18.1496,46.6371
16.0443,91.4112
38.1994,72.6649
41.5824,18.6432
56.9081,79.9796
84.1986,30.3864
69.699,45.963
11.895,17.7554
36.6547,44.4433
79.2475,37.6064
77.5708,47.2971
70.1298,9.3611
17.8579,39.7579
43.7429,31.5283
70.9521,14.7778
93.9513,86.6313
24.7855,35.2851
13.7903,18.4166
24.3841,4.96429
51.6458,28.4567
9.32676,16.9121
97.7572,57.9512
5.78501,9.88604
67.0574,61.9932
6.31093,8.11023
65.2141,95.8812
8.6528,63.1351
73.0889,73.6377
53.4891,36.2886
26.0396,11.5956
50.6662,93.1839
34.1688,70.8682
41.1309,88.3124
8.66984,91.6547
58.08,60.4879
50.448,65.2772
67.7042,32.0001
96.1088,9.0017
63.5859,58.9091
62.0247,49.5469
37.5406,16.0998
62.9875,12.0748
47.7318,49.3153
23.4905,84.8254
34.5998,11.2403
8.23418,4.59175
93.2253,19.0696
20.5969,68.1401
33.2743,19.0626
42.6886,53.803
23.3243,80.8697
61.0729,72.2847
11.8471,81.8923
92.9751,47.7763
61.2706,88.4077
27.5427,56.6397
38.546,83.7058
5.35443,7.23324
68.4394,72.2508
13.7451,15.3478
68.7231,97.3392
77.8555,36.0248
4.85161,53.8309
41.6827,94.7864
22.9418,98.5614
9.49083,35.3306
89.8011,90.6743
75.7783,64.4195
11.1875,97.2548
0.113428,97.8937
21.7096,82.8813
1.49073,36.4042
96.6984,64.8289
86.4436,66.5373
99.8471,74.5267
38.7865,9.75272
77.391,61.5431
90.5958,67.3037
98.089,26.4257
2.77804,2.74261
57.7425,27.141
28.2676,90.4512
30.8445,20.1487
39.6668,55.3882
92.0078,61.5777
98.4894,57.7999
17.5658,5.36015
57.1969,78.5139
68.4936,32.2147
59.6234,87.6981
28.7685,48.219
44.3474,6.94895
56.3887,31.3975
41.3102,89.8663
5.13224,86.1646
42.926,22.925
15.2872,29.0372
39.5183,34.7669
40.034,84.1188
89.7975,91.2691
31.6877,60.4381
93.3373,26.7784
41.0508,58.1524
70.1059,0.377652
69.7983,36.6951
72.3427,39.4502
27.5859,60.7549
40.4104,57.2851
42.1042,68.2594
37.238,78.9663
34.4013,90.0866
64.1186,5.92158
1.30658,15.3897
90.0044,83.0342
52.4551,62.8769
74.6374,85.2768
91.8824,73.5628
14.8277,22.5992
74.4104,72.6005
25.3264,57.6385
31.2815,31.9937
25.3707,35.0872
98.9372,53.5933
95.9339,96.7655
32.7324,19.6406
82.1344,63.94
75.8459,25.7668
45.0836,83.4179
59.1638,39.4025
81.3126,71.0456
23.4015,50.9924
23.9603,11.9857
11.6402,57.2162
40.2153,31.1071
54.6428,40.8352
96.5077,70.5236
3.95281,2.81959
37.6498,7.54013
16.4901,97.3039
82.4456,68.7633
83.434,90.3697
29.9784,93.0206
28.2697,55.6242
91.5185,64.8829
2.22249,66.9614
40.5204,98.4821
69.3653,34.591
1.41442,73.4487
27.3845,81.4408
6.17215,22.5001
5.4659,94.1145
90.3939,74.8761
52.5073,64.0459
61.3278,82.7269
85.8856,8.59453
32.5632,88.7839
3.69937,88.243
9.33951,50.0831
70.7356,71.9606
78.2665,41.7751
33.4299,95.5578
47.5764,62.2004
80.784,69.15
57.287,95.046
78.8582,54.1386
34.0159,94.0655
94.3167,70.4468
13.3912,43.7783
25.8246,44.4708
57.8533,40.3543
29.4865,17.5013
6.95006,55.9422
13.436,97.8165
11.8659,2.79944
79.1729,3.54668
55.4344,10.0267
79.6147,54.8692
17.0966,86.274
22.5327,69.2452
54.9104,31.1045
9.07647,2.85719
54.1293,71.806
8.29425,8.10669
6.86871,1.50388
66.2347,88.4487
43.812,7.75093
91.8794,39.0697
39.0698,77.696
94.984,1.91522
92.7811,21.5522
45.5896,88.7059
97.0269,32.1217
29.4129,99.937
24.6485,44.3209
36.7085,69.5907
60.4544,41.9171
58.8667,20.4539
18.3876,12.0684
24.8477,63.3293
75.1234,68.9059
39.1328,29.3457
95.4751,57.6703
21.5335,82.1964
44.7931,65.4409
37.1078,1.4114
93.2036,88.0283
36.3215,74.1597
65.6054,93.2112
21.1172,36.1391
13.6476,46.3858
9.14269,28.477
14.9604,51.8202
81.6366,67.2857
44.09,63.5718
84.1892,61.3665
98.7256,91.3666
40.5803,29.002
31.7525,54.2751
50.1642,15.8457
72.9006,18.2982
15.5631,33.4989
86.3605,22.3704
22.6405,51.4752
18.867,40.9127
25.3925,85.8828
22.4907,50.9198
7.68867,33.9834
6.6877,0.802673
71.1738,86.6249
51.8922,2.38092
14.0949,65.0674
63.0771,60.3069
67.5741,36.13
23.7727,42.5295
97.5379,44.167
9.19492,59.2539
40.0875,33.7874
99.5123,48.2045
65.9299,16.6914
82.6145,22.2643
4.82303,3.23034
5.66225,73.797
29.0236,36.3485
83.5271,35.0541
2.28714,95.3266
35.2941,0.311883
40.9068,76.2826
89.9514,87.661
20.1034,46.7299
72.3214,85.139
71.8386,57.7905
82.3078,33.6731
89.2556,6.82461
67.8929,88.9509
46.2912,32.3469
90.918,72.1292
1.17106,94.1401
24.0502,27.6167
66.9002,76.7225
42.4424,11.8327
13.9352,36.5577
24.3368,38.321
47.4292,71.9729
12.4851,73.6987
82.1204,25.7255
74.3095,63.1546
78.1057,20.5751
32.5129,4.43307
24.3917,88.0438
4.54531,16.6164
52.6773,67.0035
42.3544,65.4598
98.5524,31.2745
87.6909,53.1906
43.8373,40.0556
11.9631,49.8362
93.4983,20.3478
64.7061,40.2069
8.92231,59.7778
6.18743,66.5558
68.1951,58.773
14.9426,56.9493
20.173,82.425
2.87232,6.40565
80.752,41.9233
36.5742,83.5492
8.36617,58.7903
0.209829,45.5649
5.10033,38.4676
32.085,11.9675
58.5108,55.4926
96.7077,38.8882
26.3844,12.0214
57.5759,83.7456
57.831,77.4525
19.0131,32.9599
84.9951,20.099
22.1207,76.9544
80.0162,0.480315
90.2596,30.52
78.6504,14.3029
27.0911,41.7055
70.6453,87.6293
42.7425,15.9437
68.8776,79.9114
57.3667,34.2991
71.6184,78.4557
88.7289,27.4624
94.457,22.9563
55.9361,15.7618
56.8049,42.6167
67.0989,49.2371
66.133,65.4575
1.53175,44.5405
77.0756,84.4974
85.4756,95.569
6.98498,32.5204
37.2091,9.95028
91.6215,44.6975
36.2139,7.60167
8.57288,6.24852
59.2169,64.6964
66.36,7.61968
90.2183,93.3513
0.544046,51.9449
87.575,32.8913
39.4535,96.8295
66.3867,9.69207
56.0891,16.5073
44.5705,82.2912
18.5798,29.8671
83.4793,16.3741
2.1671,82.0749
63.6506,33.5643
73.4318,88.1073
95.3377,46.7453
60.2335,32.0764
18.5957,16.2969
40.9064,40.9094
78.4086,80.4503
32.8249,34.5824
99.5622,5.41855
26.8987,92.3188
65.5531,85.6325
38.9663,41.5184
0.122786,20.7456
92.3558,52.3775
70.5003,5.24889
43.9363,36.3337
0.438964,71.5969
81.5049,64.9861
69.7155,28.5457
29.0331,98.0862
51.0607,28.4106
91.5676,78.4745
58.3065,28.0595
22.6091,44.4505
68.1356,44.9826
71.7136,30.4835
18.3185,25.4197
10.9035,5.02733
80.1849,61.4543
13.0412,88.9003
93.0462,27.9732
11.1256,34.9766
21.2564,67.8958
33.0378,41.608
41.4918,20.7262
91.803,33.6999
40.5366,40.1299
99.9452,93.9772
69.9625,69.5
73.4513,35.0535
53.1188,62.4136
20.699,2.38655
95.1803,97.0631
93.3949,7.92218
12.8434,96.5666
8.0216,96.068
14.7983,67.8721
11.9236,19.0941
70.5812,37.5553
0.942744,95.6926
96.6877,37.8907
23.8526,58.8254
33.0851,95.4103
14.1024,91.2242
61.3863,79.778
56.6674,6.15034
52.7293,81.4326
44.2289,22.7682
82.8884,81.3791
58.7652,71.0834
55.8816,83.4285
88.1884,79.3366
91.4219,13.1137
39.4906,17.2063
58.752,75.6936
26.5952,81.902
58.986,45.6169
19.4074,24.036
37.7629,12.3531
39.5701,75.5221
27.4748,87.8754
84.7659,59.9923
32.1707,27.8706
2.13212,99.4156
5.66323,73.8384
76.2868,99.3765
41.3285,8.90236
99.4742,4.45045
20.0318,35.0168
4.50152,11.2557
87.4752,27.76
69.803,87.5745
71.7673,83.052
84.9981,51.8643
45.0305,33.9717
41.376,94.0832
26.7563,36.9643
34.8104,83.3824
37.953,39.4719
25.2814,82.4728
32.6198,75.0477
13.5022,6.14719
59.8184,61.4361
83.7355,58.671
8.70547,21.3616
30.8139,16.0869
33.8486,83.64
84.23,68.6361
64.8216,24.9422
3.81052,11.5136
7.80769,67.2636
31.4543,32.7668
78.9168,92.8908
30.0162,38.6732
0.406968,44.4047
1.6154,69.8139
35.5871,12.3192
70.4001,31.0858
85.9266,82.1869
28.0066,82.0219
1.53554,88.2871
23.75,88.1109
59.7298,34.5135
33.9191,87.7885
15.5836,3.97878
54.8039,21.667
11.0269,15.5663
24.6018,2.44967
0.0520736,15.696
5.89764,14.6173
8.35265,82.8822
30.4642,5.77559
42.4301,67.3789
86.9477,38.137
1.02688,22.4898
91.9727,50.9621
48.8433,28.4137
47.2757,42.3356
37.1328,45.6216
48.9655,66.0383
9.47934,9.18317
53.4047,89.7027
50.653,78.8533
45.226,33.1074
92.4212,78.9446
14.6556,59.9585
79.2295,37.2298
22.6006,56.6719
94.9113,71.4668
97.503,40.6557
65.1738,31.5079
43.3026,12.2827
33.7169,62.7312
58.2943,35.9424
5.64586,14.0278
12.107,85.8163
46.7611,67.5498
16.3605,27.4758
28.5419,51.1773
97.0431,8.55731
77.5392,89.0147
62.2933,7.45027
77.5921,17.421
42.9436,89.458
89.1863,75.6781
94.2355,63.0619
74.6347,8.26019
70.7371,47.5311
84.8322,82.1713
36.1528,12.8729
28.5648,98.9206
66.0932,26.1347
77.1775,15.8627
84.2531,6.71679
32.6661,45.6286
80.3397,31.1295
79.4378,93.2196
7.97604,60.4227
82.0893,73.5715
41.6486,49.8405
39.7416,87.396
77.6245,12.7754
50.062,54.4408
51.9705,24.0811
54.7862,93.3627
11.5231,93.6289
85.891,0.906638
37.0595,95.5437
77.5644,22.4143
82.2836,93.9024
74.2191,97.2417
96.1902,8.13161
15.3024,9.13202
76.8298,72.7576
96.1921,18.606
62.0224,52.8735
5.88885,57.7193
71.2862,29.1688
30.8537,63.0893
4.53546,55.7855
33.9464,54.0413
51.9502,76.4305
33.5515,37.533
62.2808,93.4424
56.1972,51.262
69.6553,55.3891
45.4995,12.608
7.85775,99.9407
16.928,42.1012
47.405,25.7207
73.4925,45.3077
4.81332,11.8159
18.0453,63.2743
43.1432,49.0698
6.0641,57.3713
3.28415,10.3924
99.5352,52.8548
42.5831,89.2893
75.006,81.7418
92.7757,32.2275
73.5409,86.761
70.6334,60.565
4.25442,98.8862
10.0828,21.2616
35.5017,4.7715
89.4398,32.4438
12.9889,74.0926
42.1151,91.0937
26.7897,14.5329
23.2783,53.501
56.0893,54.924
70.0695,2.2862
77.9084,99.6694
80.6004,66.7389
8.45623,32.9425
22.1784,29.6355
1.08909,60.056
44.3689,44.0556
27.8912,59.3018
64.8644,15.1088
74.0243,98.7416
26.9519,30.7822
43.4526,57.7707
35.1737,24.7883
78.2958,3.03686
54.5324,86.8533
19.1491,26.1756
37.0967,6.24209
21.737,77.8565
68.1765,4.62342
88.6573,48.3819
85.1937,43.7178
92.6359,57.5931
47.241,11.472
89.2856,28.391
72.0769,46.9895
81.0968,56.7886
87.2082,55.9722
98.7911,23.3016
14.949,24.1776
55.5919,19.4124
88.5512,54.5791
6.39593,73.9596
67.8051,36.4596
9.02168,74.1586
87.1636,76.8059
49.56,43.1843
34.2864,16.9008
9.27893,2.22967
1.35752,78.8826
89.5802,37.2368
30.8986,95.093
29.1537,35.1027
65.8408,57.3673
6.7158,35.318
10.3902,88.8729
55.031,3.55018
16.908,46.994
81.1346,35.8371
9.71343,76.5165
56.662,9.24937
56.818,84.994
70.0325,80.9523
48.93,23.2809
13.3504,80.6622
11.2086,15.2357
7.70476,83.2605
95.7898,73.6638
98.748,63.7373
7.45742,37.1665
6.78338,85.8231
14.5404,56.1418
14.5424,94.9728
42.663,79.5905
33.0822,25.1034
2.5384,73.5933
43.392,63.0892
96.1269,58.465
69.6844,6.80024
14.2926,11.721
12.9991,13.6336
97.398,59.507
79.62,21.1708
97.1348,71.4839
39.7489,65.3702
26.7591,66.3865
47.6267,10.0616
7.9571,94.8082
44.3893,63.2778
39.2295,52.6177
66.664,12.2623
83.132,43.7084
16.6308,50.4518
53.6465,37.2471
43.8193,44.3869
17.865,11.5319
89.2062,74.905
80.5323,38.759
77.8029,40.1951
1.24938,58.4985
26.5731,13.351
98.0144,12.0357
91.2861,22.5009
77.0819,78.3304
79.8964,98.5902
7.56085,16.5247
69.5243,47.2781
69.7993,82.6105
99.5104,54.3248
21.9239,89.8579
68.3516,90.4458
58.4618,5.8963
6.86474,20.7826
49.0501,92.7607
29.4195,11.6288
78.9573,32.5707
62.7418,55.2775
5.01454,76.606
79.9254,69.8805
78.7874,59.6026
16.0574,25.621
29.5757,54.3906
31.6838,92.6611
30.2287,66.0501
63.0075,96.5307
82.2091,4.58445
44.4084,30.8193
50.294,8.36531
10.7197,14.0525
95.6437,62.729
14.1485,12.2679
99.5433,46.2856
13.1547,0.833188
68.7383,21.4999
91.1641,43.0502
26.5045,23.8123
80.3944,19.9162
31.2561,21.3231
76.9682,32.1163
45.7189,84.5503
69.087,49.2341
99.1637,88.2725
29.9388,64.3649
82.6955,75.2291
3.0613,57.3413
31.5176,61.3375
5.8887,23.9416
25.0126,28.8455
69.7242,27.4951
93.2494,40.0746
26.9426,12.1002
80.6434,4.08086
3.42094,45.6507
38.2395,60.3081
78.4045,78.4796
86.7138,88.6467
10.6704,74.5035
49.761,99.0622
86.6341,39.0551
0.376222,51.4821
92.8149,39.2019
6.47236,18.3561
73.3681,52.1729
83.1413,97.1252
62.3268,14.852
43.2727,72.6609
77.9939,57.2077
14.6427,14.0527
43.9641,75.1968
45.3071,49.251
30.4297,19.9479
7.33135,54.25
20.4466,38.4677
95.7331,23.1263
49.2684,83.2552
47.9597,81.8936
45.9071,5.08617
42.4796,8.66411
8.24194,62.9779
13.5001,72.9812
29.183,39.5263
60.9867,26.2917
58.2626,24.9072
51.0561,59.2347
54.8407,73.1153
37.5029,85.65
26.3859,42.2746
31.1084,11.4662
32.5463,73.9375
23.7723,57.1469
39.077,85.6282
84.4867,81.2663
4.56564,82.7543
9.16715,68.8705
11.6658,44.2352
21.2402,56.5346
4.072,57.5402
89.2958,74.0318
55.4102,65.6514
26.1761,41.9394
83.5584,50.3683
80.882,92.8766
65.619,8.56193
34.6217,38.9597
5.11764,66.2023
84.5795,70.054
40.5439,59.4078
31.4056,12.4125
78.5919,4.41088
24.7032,58.1639
23.2209,97.8453
2.70686,15.2133
16.6372,89.3393
54.6519,47.0265
29.6423,79.4508
98.7944,44.516
81.6866,6.56619
69.8259,43.3447
42.2322,96.332
18.522,61.7924
28.918,53.5383
97.9065,74.1687
70.5985,3.96934
5.38476,79.6913
80.8098,81.3788
83.2864,99.5914
8.50636,36.3748
71.2849,20.3559
84.2006,69.8962
60.9972,21.3822
94.7936,66.738
11.6806,91.5626
83.5508,23.5701
7.06769,87.917
33.7654,98.432
51.1463,86.6778
76.5978,46.5827
84.1616,0.346944
76.1281,83.0705
18.2799,45.1287
71.9096,7.80711
99.8677,42.8858
89.0636,90.3273
54.1077,9.53973
79.6278,31.0773
0.963234,37.2935
77.6824,73.4646
78.7136,7.06256
65.1059,89.0168
40.4293,16.0364
59.9425,91.1854
20.6973,88.5214
79.4218,88.3025
15.2939,89.85
85.7786,96.6073
79.4803,73.207
64.6344,5.88979
32.67,43.0321
75.7211,79.0312
56.2132,32.4085
25.5027,85.776
67.4261,52.4273
60.8004,49.1757
4.40562,39.7736
32.7283,37.6868
1.75003,27.2678
73.8004,75.9888
47.9447,70.5364
76.5321,78.7335
98.3659,72.4579
17.9853,18.8028
2.25637,54.0462
26.3534,33.2283
25.0898,88.073
68.2062,29.3208
82.2804,54.5106
39.6363,15.7379
89.1597,17.7061
45.1851,25.2653
32.4667,92.5297
81.3923,95.5808
99.0017,73.8627
7.64605,70.2434
97.661,20.0086
58.3975,94.8518
18.944,67.6669
69.2965,50.0071
24.128,25.8993
19.5372,95.0435
20.2069,51.9422
2.39096,0.188697
63.4323,74.1384
42.1533,32.9365
46.3104,64.4218
21.2587,7.38389
83.6507,25.3824
36.1754,53.7904
65.4256,34.4434
96.4907,28.6751
22.1311,23.4619
77.6308,5.23518
71.1406,62.1909
6.08328,53.7041
26.3144,94.5568
29.5296,80.5754
52.9373,70.6147
81.8815,49.3231
13.0142,74.0086
36.2546,10.4762
28.0558,23.4133
92.1489,51.0903
58.6696,60.2059
98.3372,71.3286
75.8479,12.627
12.0984,54.9288
34.1528,35.3862
73.399,22.8358
91.7425,48.1213
8.97509,42.5383
92.5584,86.3097
49.6496,52.4243
87.9222,41.8931
66.8439,24.0268
87.1241,7.31564
93.0487,1.83021
95.7067,74.5701
21.9622,50.1004
47.6445,51.0662
28.9246,48.4445
51.5484,61.2308
25.1579,9.22416
19.8211,51.0253
20.6132,17.1015
61.2683,67.0252
16.2792,50.343
50.5761,74.653
21.9441,81.8528
39.0191,34.8958
77.4635,58.7893
80.3079,89.7044
0.763869,14.134
25.2668,60.9995
37.6378,61.6069
46.8413,65.6496
90.2263,76.9473
65.7934,84.9744
76.3801,69.8088
11.6468,26.8408
20.3871,17.4138
42.9005,38.077
40.2391,52.3246
99.6266,60.7198
88.7694,98.749
67.4793,91.1691
12.1356,40.8994
4.87749,40.2558
88.1638,75.7298
14.1229,17.4817
96.703,42.0847
59.2449,86.5802
65.7595,10.8181
97.6361,56.3541
30.7673,60.4176
28.973,33.3726
5.671,23.519
31.9693,66.7841
23.5495,93.7387
59.6891,92.7501
70.6996,57.7752
49.0253,19.0431
10.842,9.08756
77.6623,4.7869
20.4794,12.6012
21.0502,76.2094
47.206,7.51013
67.7122,99.4362
89.2093,12.6639
62.1735,8.06263
8.96534,90.7072
58.8427,93.1051
51.3791,14.5988
17.3288,61.7077
89.808,26.3935
99.6722,20.7959
27.6544,21.3803
29.7584,69.3573
32.2451,74.4614
88.4646,75.7498
96.1639,13.37
99.9965,85.5641
